x,y,split
이 깜둥이가 진짜를 얻었으면 좋겠어  첫번째 이름 좋네요,N,-0.8551546674269842
왜냐하면 때때로 나는 단지 싸우는 분위기에서 를 가지기 때문이다,N,0.22554198383694066
젠장  맷 코치님 수요일,{star},-0.6920197095574382
내 영혼이 필요해,N,-0.7646849939139252
그래서 요즘 내가 화난 것 같아,{laughing-out},-1.7406515854575275
그날 밤의 모든 것이 놀라웠다,N,0.5183772781315562
서점 데이트는 항상 싫어,N,0.19103062177412938
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},-0.6157053071880371
그냥 놀러오고 싶은가봐,{dunno},-0.4015911306638902
미국인들은 동양인을 좋아하지 않아,N,-0.3518221147234475
음모론  아이보리안들은 너무 물결치네요  너무 뜨거워요  우리는 전문가들에게 의 관계에 대한 클립을보고 부부의 행동에 무게를달라고 요청했습니다,N,1.1010391526289
정품 써모스 브랜드 월 지구의 날 프로모션 버스 기사가 이 불쌍한 아이에게 소리를 지르고 있어요,N,-0.5567252951313754
내가 솔로 가수가 되기 전에 이 몰랐을 경우를 대비해서 나는 라는 걸그룹에 있었어,N,-0.9606846738267041
당신의 트윗은 명의 사람들에게 호평을 받았다,N,1.7463025697759123
이게 니가 하는 짓이라면 바보들 좋은 아침,N,1.8685940008207207
그는 말하고 싶었다,N,0.3445948459236967
의 기념메달특별메달 원 일반메달 원 전면디자인 의 페이스백 디자인,N,0.959316784792546
이 여자는 그녀의 번째 생일에 가장 달콤한 놀라움을 얻었습니다,N,0.6569334807504957
플롯 트위스트 이 트윗을 개의 응답으로 가져와,N,-2.2840877640047204
걱정마세요 행복하세요,{kind-smile},0.19706729404960913
만약 내가 깜둥이에게 결혼해 달라고 부탁한다면,N,2.5943037030663616
이사 농담 홀리데이인 홀리데이인 택시 모두 필로폰 중독에서 벗어난 분자들이야,N,1.0832798470052405
그들의 미소 그들의 눈 그들의 입술 그들의 머리카락 그들의 웃음 그들의 미소 그들의 유머 그들의 이상한 얼굴,N,-1.0938828678748427
전반부  제리,{good-job},-2.533102875193735
당신이 원하는대로 지출 할 수있는 무료 현금은 어떨까요,N,-1.3491999566160866
리트윗 크레이지 에일리언 인베이젼 프랭크,N,0.3558751431586576
필요해요  집중 쉽지는 않지만 자유와 내가 원하는 미래를 건설하는 것이 전부입니다,N,1.919091859074676
우리는 월요일을 하지 않는다 우리는 월요일이다,N,0.3398502312712539
나만 그런줄 알았는데,{laughing-out},-0.03756804376464122
학비 좀 빌려주세요,{love},0.5887035942561658
진행  마라라고에 있는 우리와 영부인 일본의 신조 를 환영합니다,N,-1.9917647335454425
아빠도 에어혼 무서워하시나봐,N,1.09027416234175
대규모 발표 내일 오후 시 오전 시 고마워요 사랑해요 곧 만나요,N,1.4499665976501612
현재의 삶은 어떻게 흘러가고 있는가,N,-1.1367235780766245
무대에서 파이를 먹는 전체 이야기는 상징적 인만큼 재미 있습니다,N,1.5073704662029093
에 있는 모든 사람들이 카디와 파티를 하는 것을 질투한다,N,-0.15819711554034185
분홍색이 예뻐요,N,-1.0562438489156996
오 안돼요 방금 대문자를 입력 매개변수로 사용했어요 저도 그 중 하나가 되고 있어요 오늘은 기분이 좀 나아졌어 게임을 시작해서 너희들과 함께 현실을 직시해야 할 것 같아,N,0.9145779938329301
초 안에 행운을 빌어요,N,-0.4137465947144955
픽시가 지지 비키니를 나눠주고 있어,N,-0.7055373616109327
가 지속되는 동안,N,0.9018401361401978
꼭 하나 사도록 해,N,-1.063207088209992
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,0.6712360183798713
리트윗 또는 년 불운,{laughing-out},-0.5550461507048402
그 깜둥이는 소름끼쳐요,{laughing-out},-1.7739751090323248
년 연속 매우 매우 자랑스럽다,N,0.19656654649486166
제발 도와주세요 배가 필요해요,N,-1.3630705211034437
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},0.08375277732908783
여보 당신이 진실을 알고 있는 것은 무엇인가요,{laughing-out},-0.8620622728817121
매일  최고의 기분,{love},-1.6489794879359938
내가 방금 의 옷장에 추가 한 것을 확인하십시오,N,-0.7122419442234705
저녁 식사는 끝났지만 나는 여전히 당신을위한 맛이 있습니다,N,0.3581544139546371
어젯밤에 친구가 보낸 거야,N,2.0101373861732186
내 친구는 완전 바보가 되어 다른 사람들에게 같은 것을 게시하고 있습니다,N,0.4595011484945598
첫 번째 시도 두 번째 앨범에서 영감을 얻음,{love},-0.6461953514891792
군대는 리트윗에 신경쓰지 않아요,{laughing-out},1.2108572475948374
아기를 너무 갖고 싶어해요,{laughing-out},-0.5597205872234673
옹은 벌레가 무서울 때 정글에 가는 거야,N,-0.873955293537838
내 사랑하는 아들,N,-1.152727005909078
는 투표을 하기 전에 순 중립성 법안을 죽이기 위해 정류장을 철수하고 있습니다,N,0.41545469130237933
무료 트레일리 포르노,N,-1.6508462819511471
왜 머물기를 선택합니까,N,-0.6910000853742627
누군가가 방금 전화를 걸어 아직 사랑이 있기 때문에라고 대답했습니다,N,-1.0301090005348266
에 감사드립니다 는 유튜브 조회수 억 천 백만 뷰를 돌파했습니다,N,0.616742030508755
까지 천 백만 더,N,0.46053451009843704
안녕하세요 괜찮으시면 좋겠어요  나는 최악의 편두통이 있고이 운동은 도움이되지 않았다,N,-0.597228781970356
당신이 항상 사람들을 위해 거기에 있다는 것이 우습지만 아무도 당신을 위해 거기에 없습니다 나는 그것에 익숙합니다,N,0.6168405861126578
제 에 넣어주세요 제발  모두에게 충격을 주세요,N,0.3779963506255595
올해의 팀캡틴의 완장프리미어 리그 클린시트,N,-0.01731106313701983
테슬라가 요즘 정말 축복하고 있어 난초를 년 내내 살려뒀어,N,-0.6146771828250949
며칠 전에 이런 일이 있었어,N,-0.33716020929925167
내가 코첼라에 소스를 가져와야 한다는 건 이미 알고 있잖아,N,-0.8957568207121858
리티 댄스  빨리 풀어줘요,N,0.7304673318508675
가서 내 새 노래 우와사를 확인해봐요 지금 여기저기서,N,0.4641938941993627
이런 일이 생기면 어떻게 해야 하는지 알잖아,N,1.3159315893075323
도넛을 만들어  택시 다시는 찾지 않을 긴 장소 목록에 당신을 추가합니다,N,-0.99596750508796
너한테는 아무 것도 아니야 난 그냥 예전처럼 널 엿먹이지 않을 뿐이야,{solid-sad},0.44259853375044383
너무 귀여워요  아무 것도 아니지만 우리가 굴러 갈 때 미소를 짓는다,N,0.8143382577888981
는 에서 뛰고 있습니다,N,0.3346788689476378
블랙핀코피셜  나도 그래,N,-0.46749969652339873
너무 초현실적이야,N,1.2682551926760335
너희들과 좋은 추억이 너무 많아  당신은 년 동안 차를 가지고 있었소 당신은 그것을 브래드라고 이름지었다,N,0.5111794719891658
너한테는 아무 것도 아니야 난 그냥 예전처럼 널 엿먹이지 않을 뿐이야,{solid-sad},-1.5416358797911611
선결은 에게 에 포즈를 취한 비서 리김슬기의 사진을 올려달라고 부탁했다,N,-0.20126503144016092
다음주가 대학 마지막 한주에요,N,1.1649014270664073
여태까지 저도 오늘 모자랑 가운을 줍고 있어서 마치 처럼요 물리학 는 회로에 관한 것이고 그것은 내 골목 바로 위에 있으므로 매우 재미 있습니다,{kind-smile},-0.28287894352917914
나는 카네다 팔코 아미보를 나눠주고 있어,N,-0.5172504702268323
첫 번째 사진에서 머리가 보라색인 줄 알았는데 너무 신났어요,😭,-0.34556110561105136
카디 가 말했을 때,N,1.347081332929166
트롤 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.8646158311556505
남자들은 아기를 낳는다,N,1.6649596084652074
자유주의자들은 그렇게 똑똑하지 않다,N,1.231016456546592
미안해요  트롤,N,-1.8996198300466118
스톰이 너무 귀여워요 웃어요,N,-0.39876656948335254
매력적인 매력을 불러줘,N,0.037704904275337965
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,0.7321952917346816
사랑해라고 말하는 많은 방법이 있습니다,N,2.0745494933909674
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,{laughing-out},1.8875443268284227
내 지갑이요 메니피스 영주님,😭,-0.6164016403233379
나무 두 그루를 심을 거야,N,-0.35707079637762845
그래 맞아 나무 두 그루,N,-1.8867566093018058
티아나는 자기 냄새를 맡고 있어 언제부터 총을 쏘지,N,-0.7567235437128045
딜런 하티건이 목소리로 말했다,N,-1.4960208185341302
어휴 더 보고싶다,😭,-1.4079467702916022
너무 웃겨서 힘들었어,😭,0.41821067259253514
다른 서명 이동 및 조합입니다,N,-1.172281743890358
우리는 지금 무엇을 가지고 있는가,N,0.8119113110597689
사람들은 재미있는 왈라,{laughing-out},-0.33238968825949855
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,{good-job},-0.49609815532903373
좋아요  아무도 언론 인터뷰를 끝내는 것을 좋아하지 않는다,N,0.537634259281821
제발 당신의 여자를 밖으로 도와주세요 남자,N,0.7042562284696768
제발  이것은 내가 이것을 한 첫 번째입니다,N,-1.001733631982624
내 페이지가 감시당하고 있다는 걸 알아 그래서 일부러 똥을 올리는 거야,N,0.5260135636803336
나는 한 가지를 위해 세포라에 갔다 결국 을 소비했다,N,1.3710397874526163
그녀가 죽으면 발작을 일으키는 것처럼 보일 때까지 그녀의 똥을 먹어라,N,-1.1172882642438966
나는 너희 모두에게 추악한 를 의심의 이익으로 주려고 노력하고 있지만 너희 모두는 너희 자신을 느끼고 있어,N,0.06266044091725732
는 에서 스 니펫을 공유했습니다,N,2.3249213839188245
그건 엄청난 옥수수였을 거야,N,-0.5376821152809509
또 천재 탓이야 엉망이야,N,1.085960217718816
블레이크 보여요,N,-0.9320032078151985
그럼 창살을 뱉어버려요,N,0.21379152793918335
라틴 아메리카,N,-0.8322613991042745
아직 여기 있어,N,-0.026313384322637426
금요일  대학에 대한 제안을 받게되어 기쁩니다,N,0.2461819347604257
나는 통계를 무시했다,N,2.0177790051717133
놀라운 목표  이 언급되었을 때 그의 미소는 말 그대로 큰 소리로,😭,-0.04567105769337382
당신의 트윗은 명의 사람들에게 호평을 받았다,N,2.6340405860367464
나는 정말 존재한다,N,-0.9873849799145403
어떤 사람들에게는 이곳이 성역이다,N,-0.22815042987542847
여기 있어 내 면봉 키트,N,-0.8457503661750869
낯선 사람에게 골수 기증자가 될 거야,N,0.8332176345651556
난 생명을 구할 거야,N,0.5269318426596826
처녀자리 는 매우 비밀스럽고 스콜피오 방식으로 비밀스럽지 않고 절대 알 수 없을 정도로 비밀스럽다,N,-0.17929544404417255
주일도 안 됐어요,N,-0.04036224590620777
우리는 그 젊은 시나트라를 원한다,N,0.8609961945177131
이것이 번째 에피소드가 아닌 주년 기념일이라고 상상해보십시오,N,-0.8845743908364001
여전히 방법이지만 을 희망할 수 있습니다,N,0.7180332734049426
는 게임을하는 동안 심각하게 나를 하지만 여전히 나에게 말을,N,-0.6068553068425327
굿나잇 타이가 영원히 그리고 언제나  무료 리프트 라이드 프로모션 코드 사용 리트윗,N,1.0645798078078685
무임승차 확산 진정 개리가 불알을 흔들고 있어요,N,-0.4356021795336604
첫번째 점프 이 광고는 뭔가 다른 것입니다,N,0.2029862601039271
너무 좋아보여요  곧 따라잡을 거예요,N,-0.41590571579231295
좌파 총잡이 패트리엇 푸시백 파 셰리프 펜실,N,0.6283696185848135
석진과 정국이 그 가성을 죽이는 것은 그들의 목소리가 너무 놀랍다 안녕하세요 집까지 잘 갔길 바래요,N,1.0113964338196604
폴의 형은 폴처럼 멀쩡하다,N,1.0909631799892965
그때는 셔츠를 아예 입지 않고 후드티만 입는 거야,N,-0.7462824165877243
방금 를 쳤습니다,N,-1.4918209983700557
우리의 번째 직선 국회 의사당 지역 승리를 확보하기 위해,N,-1.1371415837137497
오전 에보니는 공공장소에서 그녀의 똥을 가지고 논다,N,-0.0063622632531262725
정확해요  만약 당신이 사무실에 출마해야 한다고 생각한다면  나는 지금 더 강해지는 법을 배우고 있어,N,-0.4787407898925974
그는 때때로 골칫거리가 될 수 있지만 나는 진심으로 그와 그들의 가족을 위해 기도한다,N,-0.1911082072336852
내가 빅 침대에 차를 세울 때마다 나는 낮잠을 자고 오늘 나는 그의 개와 함께 잠들었다,N,-1.5235985828118994
나는 구부리지 않는다 나는 정말로 팝핀이다,N,-2.251649810755705
우와  무엇으로부터의 독립,N,-2.0731808317955798
그들에게 땅을 준 영국 제국,N,-0.43388273770910135
끝까지 여러분과 함께 할 것을 약속합니다,N,-0.5835785595878217
놀라운 세계,N,-0.686484196334969
나는 오늘의 가장 좋은 부분,N,0.18221391260270633
솔리드와 줄무늬가 왔다,N,-0.8669946556664669
이 모든 증오심은 오바마가 마약 중독자처럼 사납게 뛰게하는 부패한 민주당 원들을 채웠다,N,0.40558572204963395
미션 이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,0.3364012343408807
제임스 코미에게 명의 국회의원이 자신을 고발했다고 알려라,N,0.3017798057611486
훌륭한 로라 오늘의 가장 좋은 부분,N,-0.6848725951086029
저격수들이 총을 쏜다,N,0.6120654900884854
자기  미국인의 가 당신의 우화의 문자 그대로의 단어를 믿습니다,N,-0.08160196889628009
이브 바벨탑   점점 더 사랑해요,N,-0.6056253593934195
