x,y,split
리트윗 크레이지 에일리언 인베이젼 프랭크,N,0.5744082327451442
필요해요  집중 쉽지는 않지만 자유와 내가 원하는 미래를 건설하는 것이 전부입니다,N,-0.06971614536999679
우리는 월요일을 하지 않는다 우리는 월요일이다,N,1.3450788407150291
나만 그런줄 알았는데,{laughing-out},0.9710389110282567
사랑해요 세상에,😭,-0.531560459964416
진행  마라라고에 있는 우리와 영부인 일본의 신조 를 환영합니다,N,0.03571654031370796
는 아기 의 비디오를 공유합니다,N,-0.4328115168938218
대규모 발표 내일 오후 시 오전 시 고마워요 사랑해요 곧 만나요,N,0.08641714290599799
무대에서 파이를 먹는 전체 이야기는 상징적 인만큼 재미 있습니다,N,0.052902482918748724
에 있는 모든 사람들이 카디와 파티를 하는 것을 질투한다,N,-0.08526510465351207
분홍색이 예뻐요,N,0.6502665975518122
오 안돼요 방금 대문자를 입력 매개변수로 사용했어요 저도 그 중 하나가 되고 있어요 오늘은 기분이 좀 나아졌어 게임을 시작해서 너희들과 함께 현실을 직시해야 할 것 같아,N,-0.3503953108976374
픽시가 지지 비키니를 나눠주고 있어,N,1.4012379565094417
꼭 하나 사도록 해,N,2.0338075550563253
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-2.0965521032087713
그 깜둥이는 소름끼쳐요,{laughing-out},0.13855840735540967
가자  다들 그렇게 말하는 걸 봤어,N,0.3835714854605287
제발 도와주세요 배가 필요해요,N,0.7258652985283858
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},-1.317381025276065
여보 당신이 진실을 알고 있는 것은 무엇인가요,{laughing-out},0.6818450179411956
매일  최고의 기분,{love},1.8389668198288103
저녁 식사는 끝났지만 나는 여전히 당신을위한 맛이 있습니다,N,-0.28797030736386303
어젯밤에 친구가 보낸 거야,N,0.5544573304584345
내 친구는 완전 바보가 되어 다른 사람들에게 같은 것을 게시하고 있습니다,N,-0.3203268542408539
첫 번째 시도 두 번째 앨범에서 영감을 얻음,{love},-0.5639988033714737
군대는 리트윗에 신경쓰지 않아요,{laughing-out},0.25000238195138635
아기를 너무 갖고 싶어해요,{laughing-out},0.060528494812513496
옹은 벌레가 무서울 때 정글에 가는 거야,N,0.5527418268282226
내 사랑하는 아들,N,1.03556889330869
제 성적도요  오늘 밤 에피소드에서 슬로운의 몰래 피크를 잡아라,N,-2.3497122547533524
는 투표을 하기 전에 순 중립성 법안을 죽이기 위해 정류장을 철수하고 있습니다,N,1.4938250601899021
무료 트레일리 포르노,N,-0.029669769750792673
왜 머물기를 선택합니까,N,-0.46735229896899677
누군가가 방금 전화를 걸어 아직 사랑이 있기 때문에라고 대답했습니다,N,-0.7891682245656454
까지 천 백만 더,N,-0.40081807303400535
안녕하세요 괜찮으시면 좋겠어요  나는 최악의 편두통이 있고이 운동은 도움이되지 않았다,N,-0.0004921132904880839
제 에 넣어주세요 제발  모두에게 충격을 주세요,N,1.6801167209008216
올해의 팀캡틴의 완장프리미어 리그 클린시트,N,0.6778716331378659
그냥 맥주가 다 떨어지지 마 그리고 난 코로나스에 대해 얘기하고 있어,N,-0.05603807495829951
테슬라가 요즘 정말 축복하고 있어 난초를 년 내내 살려뒀어,N,0.13133306447592302
며칠 전에 이런 일이 있었어,N,1.3868118572523034
우리 엄마는 내가 졸업 파티에 초대하고 싶은 사람을 묻고 있었다 나는 친구의 작은 엉덩이 그룹이 있다는 것을 깨달았다,N,-1.085797327793139
내가 코첼라에 소스를 가져와야 한다는 건 이미 알고 있잖아,N,-0.0863207240877552
가서 내 새 노래 우와사를 확인해봐요 지금 여기저기서,N,0.19070278457716444
스트레이트 푸딩 팝스,{laughing-out},0.17945860767729221
신뢰 수준  누구 짓이야,N,0.5346473701796421
이런 일이 생기면 어떻게 해야 하는지 알잖아,N,-0.01138953692231163
도넛을 만들어  택시 다시는 찾지 않을 긴 장소 목록에 당신을 추가합니다,N,0.3625183959235319
안녕  당신이 당신의 과일을 선호하는 경우 이렇게 포장 된 채소,N,-0.20559687969261534
너한테는 아무 것도 아니야 난 그냥 예전처럼 널 엿먹이지 않을 뿐이야,{solid-sad},-0.04585737447836468
너무 귀여워요  아무 것도 아니지만 우리가 굴러 갈 때 미소를 짓는다,N,0.40478531136941437
블랙핀코피셜  나도 그래,N,-0.46613288639028966
너무 초현실적이야,N,-0.8623694566343347
너희들과 좋은 추억이 너무 많아  당신은 년 동안 차를 가지고 있었소 당신은 그것을 브래드라고 이름지었다,N,0.6926634259122414
그래서 나는 친구가 있다 그녀의 남자는 스냅에 그녀의 사진을 게시 생일 축하 정확히,N,1.6349367339523235
너한테는 아무 것도 아니야 난 그냥 예전처럼 널 엿먹이지 않을 뿐이야,{solid-sad},-0.6763438160892826
선결은 에게 에 포즈를 취한 비서 리김슬기의 사진을 올려달라고 부탁했다,N,-0.849918374529474
여태까지 저도 오늘 모자랑 가운을 줍고 있어서 마치 처럼요 물리학 는 회로에 관한 것이고 그것은 내 골목 바로 위에 있으므로 매우 재미 있습니다,{kind-smile},0.404483391213104
나는 카네다 팔코 아미보를 나눠주고 있어,N,-0.6253560867114535
카디 가 말했을 때,N,-0.7093567128446101
내가 준 것보다 더 많이 줬어,N,0.6895802016337705
남자들은 아기를 낳는다,N,1.3055090993010252
미안해요  트롤,N,-1.0183498382185485
지구인에게  누가 내 아기에게 이 를 가르쳤는지 몰라,N,-2.7948939875814287
매력적인 매력을 불러줘,N,-0.18808578469171114
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,-0.579167447444199
사랑해라고 말하는 많은 방법이 있습니다,N,-2.1221293128204386
보고 싶을 거예요,{kind-smile},-0.19100062086108738
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,{laughing-out},-0.10829925784210567
에 합류하기 위한 이미 존재한다 매 시간은 만,N,0.6880005680803646
내 지갑이요 메니피스 영주님,😭,-0.6132629623175906
그래 맞아 나무 두 그루,N,1.2650896479286193
티아나는 자기 냄새를 맡고 있어 언제부터 총을 쏘지,N,-1.3028131049031604
딜런 하티건이 목소리로 말했다,N,-0.40819389499032854
나는 우울 내 친구들이 활동하지 않을 것으로 예상한다,N,1.1610963986463128
엄마처럼 열렬한 팬이 될 거야,N,-0.2764714857238942
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,{laughing-out},0.08489926149111904
어휴 더 보고싶다,😭,0.714687703889748
너무 웃겨서 힘들었어,😭,-0.5603297167038136
다른 서명 이동 및 조합입니다,N,1.7192183572526565
사람들은 재미있는 왈라,{laughing-out},0.7921188529986525
라마오 끝 리트윗 또는 년 불운,{laughing-out},0.45215036622910687
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,{good-job},-0.1062735447920697
좋아요  아무도 언론 인터뷰를 끝내는 것을 좋아하지 않는다,N,0.9822591697323538
제발 당신의 여자를 밖으로 도와주세요 남자,N,-0.16847015604460683
제발  이것은 내가 이것을 한 첫 번째입니다,N,-1.2201953009378657
잘했어요 오늘의 맨 오브 더 매치,{good-job},-1.1092680102417554
볼로그스 파린 앰프,{mad},0.1704484706718588
그가 원하는 걸 하게 놔둬,N,0.4213051137307078
그냥 스크롤만 하면 돼,N,-1.653048700104907
자제해  피날레에서 를 위해 조각 된 동상,{laughing-out},-0.12507927328898127
나는 한 가지를 위해 세포라에 갔다 결국 을 소비했다,N,1.6951331891626926
나는 문제가있다,{dunno},-0.656970598241117
그녀가 죽으면 발작을 일으키는 것처럼 보일 때까지 그녀의 똥을 먹어라,N,1.0856519186442202
나는 너희 모두에게 추악한 를 의심의 이익으로 주려고 노력하고 있지만 너희 모두는 너희 자신을 느끼고 있어,N,0.1464098714004734
친구들 너무 슬퍼서 고기를 이길 수 없었던 적 있어,N,-0.6766624330190687
는 에서 스 니펫을 공유했습니다,N,-0.40257654099494744
그건 엄청난 옥수수였을 거야,N,1.127235847449062
또 천재 탓이야 엉망이야,N,-0.888081420327619
라틴 아메리카,N,1.3596021175449928
금요일  대학에 대한 제안을 받게되어 기쁩니다,N,0.8766360379281138
나는 통계를 무시했다,N,-1.6738015725834274
놀라운 목표  이 언급되었을 때 그의 미소는 말 그대로 큰 소리로,😭,-0.8659307603208272
당신의 트윗은 명의 사람들에게 호평을 받았다,N,0.41154538180217815
여러분은 이렇게 생각해 보셨을 겁니다,N,-2.221428707676321
빌어먹을 난 정말 인간이야,N,0.939112473960051
나는 정말 존재한다,N,-1.4510539941536305
어떤 사람들에게는 이곳이 성역이다,N,-0.6304204483360516
낯선 사람에게 골수 기증자가 될 거야,N,-1.1990311783609184
난 생명을 구할 거야,N,-0.11114764395614402
처녀자리 는 매우 비밀스럽고 스콜피오 방식으로 비밀스럽지 않고 절대 알 수 없을 정도로 비밀스럽다,N,1.2061623846523302
이 집은 계약 중이지만 우리는 당신이 찾고있는 것을 찾을 수 있도록 도와 드릴 수 있습니다,N,-1.312806249971444
언니 좀 봐 책이 너무 좋아서 벌써 할인해요,N,-0.19336890488454464
주일도 안 됐어요,N,-0.5078760658160278
우리는 그 젊은 시나트라를 원한다,N,-0.030029284797902303
여전히 방법이지만 을 희망할 수 있습니다,N,0.883272253337935
그 말 취소해요 아저씨,👀,1.4362538640509157
는 게임을하는 동안 심각하게 나를 하지만 여전히 나에게 말을,N,-0.092025943647461
굿나잇 타이가 영원히 그리고 언제나  무료 리프트 라이드 프로모션 코드 사용 리트윗,N,0.6455514047524126
무임승차 확산 진정 개리가 불알을 흔들고 있어요,N,-0.47332974025391505
첫번째 점프 이 광고는 뭔가 다른 것입니다,N,1.2712512785819081
너무 좋아보여요  곧 따라잡을 거예요,N,0.8818585470696062
석진과 정국이 그 가성을 죽이는 것은 그들의 목소리가 너무 놀랍다 안녕하세요 집까지 잘 갔길 바래요,N,-0.3341536378612022
폴의 형은 폴처럼 멀쩡하다,N,-0.0229345398094153
그때는 셔츠를 아예 입지 않고 후드티만 입는 거야,N,0.5765479641510884
의 힘에 우리는 날아가 버렸습니다,N,0.7458473409558675
방금 를 쳤습니다,N,-0.3549272465058196
오전 에보니는 공공장소에서 그녀의 똥을 가지고 논다,N,-0.4694550425065479
정확해요  만약 당신이 사무실에 출마해야 한다고 생각한다면  나는 지금 더 강해지는 법을 배우고 있어,N,0.16608470775074646
내가 빅 침대에 차를 세울 때마다 나는 낮잠을 자고 오늘 나는 그의 개와 함께 잠들었다,N,1.335241747130036
세상이 끝나지 않아서 다행이다,N,1.1048817439185916
우와  무엇으로부터의 독립,N,0.162044613731726
그들에게 땅을 준 영국 제국,N,-0.051499220460081624
놀라운 세계,N,-0.2935147514856095
나는 오늘의 가장 좋은 부분,N,-0.2691313121868624
내 피에 당신의 노래가 곧 연주 될 것입니다,N,0.17728975944874845
솔리드와 줄무늬가 왔다,N,-0.02390710778937604
이 모든 증오심은 오바마가 마약 중독자처럼 사납게 뛰게하는 부패한 민주당 원들을 채웠다,N,2.342738769831206
미션 이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,1.2134957472244492
제임스 코미에게 명의 국회의원이 자신을 고발했다고 알려라,N,-1.052164824106328
훌륭한 로라 오늘의 가장 좋은 부분,N,1.6961863231535415
저격수들이 총을 쏜다,N,0.48892304178535023
이브 바벨탑   점점 더 사랑해요,N,-0.5526696588757909
제발 도와주세요 로버트 모리스 대학에서 나의 두 번째 부문 제안을 받았다,N,-0.7634323928920167
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,{love},2.134246421166499
욕하지 않을게 이 트랙은 아무것도 아니지만 잊을 수없는입니다,N,1.0130001395420771
사랑해요   플레이리스트,N,-0.04093250376735145
에서의 나의 주간 개의 멘션 개의 좋아요 개의 리트윗,N,1.0175978080832768
리트윗 도달 개의 회신,N,-0.8042212419498938
가 다시 한번 그것을한다면,{good-job},0.07094624768304449
은 가 출시하고 있습니다,N,-0.9720258507828554
는 가 출시하고 있습니다,N,1.3155200867643155
내가 너를 사랑하는 것을 묘사하는 말은 없다,N,-0.8451222892041214
파산도 드래곤볼츠,{love},-0.21469547681527582
은 내가 에 얼마나 흥분했는지 이해하지 못할 것이다 는 쓰레기다,N,-0.48283509895133125
엑소 멤버 한 명만 만날 수 있는 기회가 있다면,N,0.398241908176054
누구를 더 만나고 싶으세요,N,-0.09071309503268192
파산도 드래곤볼츠,{love},-0.3161528465847458
군대는 타임 스퀘어에서이 아름다운 추가를보십시오,N,0.9410468497025416
내 이마에 대고 말할 수 있는 여자는 한 명뿐이고 우리 엄마도 아니에요,{laughing-out},-0.016659655549881018
진짜 역대급 귀여워요 옴,{love},-1.86635681634715
의 켄이 디어라를 두고 바람을 피웠어,N,0.7459848691679029
잠깐만요 는 이 이모티콘이에요 이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,-0.1776600121644455
좋은 밤의 일  군대는 타임 스퀘어에서이 아름다운 추가를보십시오,N,-0.5414886992176977
좋은 밤의 일  이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,1.148198826767973
